run_group,variant,test_mean,test_std,train_mean,train_std,gen_gap,lr,expectile,beta,batch_size,hidden,path
wandb_iql_quick_align_9p4wd7e3,baseline_none,1.65,3.712,0.45,2.073,1.2,0.0005,0.7,3.0,512,256,runs/wandb_iql_quick_align_9p4wd7e3/stage1_iql_train_eval_summary/results.csv
wandb_iql_quick_align_tiqiy05l,baseline_none,1.3,3.363,1.3,3.363,0.0,0.0005,0.8,3.0,512,256,runs/wandb_iql_quick_align_tiqiy05l/stage1_iql_train_eval_summary/results.csv
wandb_iql_quick_align_xocaya8z,baseline_none,1.25,3.307,0.8,2.713,0.4499999999999999,0.0003,0.7,3.0,512,256,runs/wandb_iql_quick_align_xocaya8z/stage1_iql_train_eval_summary/results.csv
wandb_iql_quick_align_4bxyw70w,baseline_none,1.0,3.0,0.95,2.932,0.05,0.0003,0.7,3.0,512,256,runs/wandb_iql_quick_align_4bxyw70w/stage1_iql_train_eval_summary/results.csv
wandb_iql_quick_align_gpa15cga,baseline_none,0.75,2.634,0.35,1.838,0.4,0.0003,0.8,3.0,512,256,runs/wandb_iql_quick_align_gpa15cga/stage1_iql_train_eval_summary/results.csv
