datasets_root,run_group,variant,ckpt,algo,train_steps,batch_size,seed,device,hidden,gamma,expectile,beta,exp_adv_max,target_tau,lr_actor,lr_q,lr_v,train_skipped,train_elapsed_sec,episodes,train_start,train_levels,test_start,test_levels,distribution_mode,eval_elapsed_sec,train_mean,train_std,train_episodes,test_mean,test_std,test_episodes,gen_gap
data/stage1_datasets_L40,compare_bc_iql_L40_top3_seed2_steps20k_ep200,shift4_scale_0p9_1p1,runs/compare_bc_iql_L40_top3_seed2_steps20k_ep200/iql_shift4_scale_0p9_1p1/iql_ckpt.pt,IQL,20000,256,2,auto,512,0.99,0.7,3.0,100.0,0.005,0.0003,0.0003,0.0003,False,2256.3720619678497,200,0,40,40,500,hard,108.66403889656067,1.35,3.417,200,2.25,4.176,200,0.8999999999999999
data/stage1_datasets_L40,compare_bc_iql_L40_top3_seed2_steps20k_ep200,shift4_scale_0p8_1p2,runs/compare_bc_iql_L40_top3_seed2_steps20k_ep200/iql_shift4_scale_0p8_1p2/iql_ckpt.pt,IQL,20000,256,2,auto,512,0.99,0.7,3.0,100.0,0.005,0.0003,0.0003,0.0003,False,2226.891625881195,200,0,40,40,500,hard,146.70935893058777,0.5,2.179,200,0.8,2.713,200,0.30000000000000004
data/stage1_datasets_L40,compare_bc_iql_L40_top3_seed2_steps20k_ep200,shift4_noise_0p02,runs/compare_bc_iql_L40_top3_seed2_steps20k_ep200/iql_shift4_noise_0p02/iql_ckpt.pt,IQL,20000,256,2,auto,512,0.99,0.7,3.0,100.0,0.005,0.0003,0.0003,0.0003,False,3000.61380982399,200,0,40,40,500,hard,140.06555700302124,0.65,2.465,200,0.65,2.465,200,0.0
