step_label,variant,test_mean,test_std,n
2000,baseline_none,2.0,4.0,1
2000,shift4_noise_0p02,2.2,4.142,1
2000,shift4_scale_0p8_1p2,2.05,4.037,1
2000,shift4_scale_0p9_1p1,3.05,4.604,1
6000,baseline_none,1.55,3.619,1
6000,shift4_noise_0p02,1.6,3.666,1
6000,shift4_scale_0p8_1p2,0.9,2.862,1
6000,shift4_scale_0p9_1p1,1.8,3.842,1
20000,baseline_none,0.65,2.465,1
20000,shift4_noise_0p02,1.6,3.666,1
20000,shift4_scale_0p8_1p2,0.9,2.862,1
20000,shift4_scale_0p9_1p1,1.15,3.19,1
