variant,train_steps,n,test_mean_mean,test_mean_std_across_runs,test_std_mean
shift_pad8,20000,2,1.35,0.0,3.417
shift4_blur3x3,20000,3,1.3333333333333333,0.9237604307034013,3.232333333333333
shift_pad4,20000,2,1.3,0.0,3.363
shift4_scale_0p9_1p1,20000,8,1.175,0.723582357835947,3.047
shift4_cutout24,20000,2,1.15,0.0,3.19
baseline_none,20000,11,1.1409090909090909,0.3433789319528659,3.136090909090909
