variant,bc_train_mean,bc_train_std,bc_train_n,bc_test_mean,bc_test_std,bc_test_n,bc_gen_gap,iql_train_mean,iql_train_std,iql_train_n,iql_test_mean,iql_test_std,iql_test_n,iql_gen_gap,delta_test,delta_train,delta_gen_gap,bc_test_ci95,iql_test_ci95,bc_train_ci95,iql_train_ci95,z_test_diff
shift4_scale_0p8_1p2,3.35,4.72,200,2.35,4.24,200,-1.0,0.85,2.789,200,1.0,3.0,200,0.15,-1.35,-2.5,1.15,0.5876340194372685,0.4157787873376899,0.6541586254112988,0.3865356792949391,-3.6757596901276135
shift4_scale_0p9_1p1,1.9,3.923,200,2.15,4.108,200,0.25,2.15,4.108,200,1.1,3.129,200,-1.0499999999999998,-1.0499999999999998,0.25,-1.2999999999999998,0.56933975279441,0.4336572751932106,0.5437000609085858,0.56933975279441,-2.8755629268793372
shift4_noise_0p02,1.6,3.666,200,2.05,4.037,200,0.4499999999999997,1.0,3.0,200,1.05,3.066,200,0.05,-0.9999999999999998,-0.6000000000000001,-0.3999999999999997,0.559499654827418,0.4249259206591191,0.508081678126657,0.4157787873376899,-2.789765242954637
